date,session,concept,question_type,difficulty,correctness,completeness,transfer,confidence,mistakes
2026-08-01,gpu-execution-model,GPU execution hierarchy,calculation,1,1.0,1.0,1.0,high,
2026-08-01,gpu-execution-model,global thread index,calculation,1,1.0,1.0,1.0,high,
2026-08-01,gpu-execution-model,warp divergence,concept,2,1.0,1.0,0.8,high,
2026-08-01,gpu-execution-model,block synchronization,concept,2,1.0,0.8,0.8,high,
2026-08-01,gpu-execution-model,CUDA asynchronous execution,concept,2,0.5,0.6,0.5,medium,将同步误认为触发 GPU 完成计算
2026-08-03,gpu-hierarchy-review,GPU execution hierarchy,explanation,2,3,3,2,75,未主动定义 Thread
2026-08-03,gpu-hierarchy-review,LLM request to GPU mapping,transfer,3,3,3,3,75,经引导后说明多对多映射
2026-08-03,gpu-hierarchy-review,Warp divergence,analysis,3,4,4,3,75,
2026-08-03,gpu-hierarchy-review,Cross-block synchronization,analysis,3,4,3,3,75,
2026-08-03,gpu-hierarchy-review,Thread versus Warp count,concept,2,2,3,2,80,曾把 8 个 Warp 误认为 8 个逻辑执行实例
2026-08-03,gpu-hierarchy-review,LLM continuous batching,transfer,3,3,3,2,80,初始未识别权重复用和 kernel launch 开销
2026-08-04,cuda-streams-events,PyTorch eager and CUDA async,explanation,2,4,4,3,80,
2026-08-04,cuda-streams-events,Stream ordering and dependencies,analysis,3,3,3,3,80,初始将 Python 顺序视为根本保证
2026-08-04,cuda-streams-events,Wait versus synchronize,analysis,3,2,3,3,80,两次误认为 wait_stream 会阻塞 CPU
2026-08-04,cuda-streams-events,CUDA Event timing,code-reading,3,3,3,3,80,初始添加不必要的 end.wait_event
2026-08-04,cuda-streams-events,Benchmark interpretation,calculation,3,3,3,3,80,初始混用批量总时间与单次时间
2026-08-04,cuda-streams-events,Event versus Stream dependency,transfer,4,4,3,4,80,
2026-08-04,cuda-streams-events,Profiler concurrency timeline,analysis,4,3,3,3,80,将资源竞争表述为抢占
2026-08-05,cuda-record-stream,CUDA tensor lifetime across streams,explanation,2,1,1,0,未提供,只关注显存已释放，未区分 Python 引用结束与非默认 Stream 上的 GPU 使用完成
2026-08-05,cuda-record-stream,Safe CUDA memory reuse point,analysis,2,3,2,1,80,正确选择最后一次跨 Stream 使用完成，但未解释异步时间线与 allocator 所需的使用记录
2026-08-05,cuda-record-stream,Allocator awareness of side-stream use,design,3,2,1,1,75,提出显式分配释放接口，但未解决 CPU release 早于异步 Stream 实际使用完成的问题
2026-08-05,cuda-record-stream,Event-gated CUDA memory reuse,analysis,2,4,3,2,70,正确识别 allocator 必须等待记录在使用 Stream 上的 Event 完成
2026-08-05,cuda-record-stream,record_stream versus execution dependency,analysis,3,3,1,1,50,正确判断 record_stream 不能保证生产完成，但未解释其仅管理内存生命周期以及所需的 Stream 依赖方向
2026-08-05,cuda-record-stream,Producer-consumer stream dependency,analysis,2,4,2,2,未提供,正确选择消费者 Stream 等待生产 Stream，但未主动解释等待对象
2026-08-05,cuda-record-stream,Missing record_stream failure mode,analysis,3,3,2,2,未提供,正确识别 y 可能读到错误数据，但误以为 del x 可能使已提交计算不完成
2026-08-05,cuda-record-stream,Cross-stream memory reuse race,analysis,3,4,3,3,未提供,正确排列释放复用覆盖读取的竞态时间线
2026-08-05,cuda-record-stream,Manual lifetime synchronization,transfer,4,4,3,3,60,正确提出创建 Stream 等待侧 Stream，但原因说明较简略
